measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-15T06:38:40.117Z,rikkahub/rikkahub,7624,0,92
2026-09-15T06:38:40.117Z,risa-labs-inc/BossConsole,648,0,13
2026-09-15T06:38:40.117Z,siteboon/claudecodeui,13690,4,31
2026-09-15T06:38:40.117Z,slopus/happy,23788,0,36
2026-09-15T06:38:40.117Z,smtg-ai/claude-squad,8479,26,1
2026-09-15T06:38:40.117Z,stablyai/orca,68986,0,30
2026-09-15T06:38:40.117Z,sudo-tee/opencode.nvim,941,0,3
2026-09-15T06:38:40.117Z,termio-sh/termio,489,0,9
2026-09-15T06:38:40.117Z,thomasbek3/hermes-bot-kit,112,3,6
2026-09-15T06:38:40.117Z,tomasz-tomczyk/crit,1043,2,19
2026-09-15T06:38:40.117Z,tutti-os/tutti,3748,9,5
2026-09-15T06:38:40.117Z,xichan96/dinotty,701,0,13
2026-09-15T06:38:40.117Z,xintaofei/codeg,3459,0,35
2026-09-15T06:38:40.117Z,yetone/cumora,3602,1,7
2026-09-15T06:38:40.117Z,zachahn/vomit,193,5,0
2026-09-15T06:38:40.117Z,zeronsh/zeron,1489,0,23
2026-09-15T06:38:40.117Z,zhu1090093659/dsh-web,7585,0,70
2026-09-15T06:38:40.117Z,AMAP-ML/LongHorizon-Harness,1512,25,14
2026-09-15T06:38:40.117Z,ApodexAI/FrontierAgent,3063,0,11
2026-09-15T06:38:40.117Z,Arenukvern/mcp_flutter,374,0,0
2026-09-15T06:38:40.117Z,Atmosphere/atmosphere,3811,1,0
2026-09-15T06:38:40.117Z,Chachamaru127/claude-code-harness,3116,1,2
2026-09-15T06:38:40.117Z,Cloudgeni-ai/opengeni,129,0,1
2026-09-15T06:38:40.117Z,CodeSoul-co/Hypha,445,11,1
2026-09-15T06:38:40.117Z,Consensys/c0,103,27,0
2026-09-15T06:38:40.117Z,EverMind-AI/Raven,3862,0,5
2026-09-15T06:38:40.117Z,Fzkuji/OpenProgram,483,0,2
2026-09-15T06:38:40.117Z,HKUDS/nanobot,48162,0,12
2026-09-15T06:38:40.117Z,KevRojo/Dulus,359,1,0
2026-09-15T06:38:40.117Z,MaxHu-xuan/task-state-guard,365,20,0
2026-09-15T06:38:40.117Z,ModelEngine-Group/nexent,5863,0,3
2026-09-15T06:38:40.117Z,NVlabs/SoL-Pi,1955,0,25
2026-09-15T06:38:40.117Z,NiuTrans/ToFu,145,8,0
2026-09-15T06:38:40.117Z,NotASithLord/peerd,408,0,1
2026-09-15T06:38:40.117Z,QwenAudio/qwen-audio-agent,2620,0,2
2026-09-15T06:38:40.117Z,ShenSeanChen/waku-agent,1757,0,9
2026-09-15T06:38:40.117Z,Tura-AI/tura,631,1,1
2026-09-15T06:38:40.117Z,Waishnav/devspace,4750,1,28
2026-09-15T06:38:40.117Z,aden-hive/hive,11041,1,30
2026-09-15T06:38:40.117Z,agentic-os-org/ANOLISA,609,0,2
2026-09-15T06:38:40.117Z,agentjido/jido_harness,18,0,10
2026-09-15T06:38:40.117Z,agentlas-ai/Agentlas-OS,1112,2,2
2026-09-15T06:38:40.117Z,agentscope-ai/AgentTeams,5620,0,22
2026-09-15T06:38:40.117Z,agenvoy/Agenvoy,517,0,4
2026-09-15T06:38:40.117Z,ahwurm/localharness,34,0,3
2026-09-15T06:38:40.117Z,andreasronge/ptc_runner,22,0,0
2026-09-15T06:38:40.117Z,anthony-chaudhary/fak,38,0,0
2026-09-15T06:38:40.117Z,apache/maka,5424,0,14
2026-09-15T06:38:40.117Z,awslabs/cli-agent-orchestrator,1287,0,21
2026-09-15T06:38:40.117Z,bigduu/Bamboo-agent,16,0,0
2026-09-15T06:38:40.117Z,bionic-gpt/bionic-gpt,2370,0,1
2026-09-15T06:38:40.117Z,browser-use/browser-harness,17549,2,7
2026-09-15T06:38:40.117Z,bubbuild/bub,1648,0,4
2026-09-15T06:38:40.117Z,bytedance/deer-flow,82460,0,21
2026-09-15T06:38:40.117Z,chaitanyagiri/munder-difflin,7141,0,26
2026-09-15T06:38:40.117Z,clawdotnet/openclaw.net,503,0,0
2026-09-15T06:38:40.117Z,clawplays/ospec,486,19,0
2026-09-15T06:38:40.117Z,cocofhu/grasp,250,0,0
2026-09-15T06:38:40.117Z,coddy-project/coddy-agent,145,0,43
2026-09-15T06:38:40.117Z,code-yeongyu/lazycodex,3450,2,4
2026-09-15T06:38:40.117Z,codeaholicguy/ai-devkit,1627,0,0
2026-09-15T06:38:40.117Z,crabtalk/crabtalk,743,20,0
2026-09-15T06:38:40.117Z,crestalnetwork/intentkit,6510,17,2
2026-09-15T06:38:40.117Z,deepseek-ai/deepseek-harness,224511,0,0
2026-09-15T06:38:40.117Z,desplega-ai/agent-swarm,773,0,8
2026-09-15T06:38:40.117Z,disler/fusion-harness,563,22,1
2026-09-15T06:38:40.117Z,docker/docker-agent,3324,0,4
2026-09-15T06:38:40.117Z,dsj1984/mandrel,7,0,1
2026-09-15T06:38:40.117Z,earendil-works/pi,105260,0,74
2026-09-15T06:38:40.117Z,exoharness/exo,1410,0,10
2026-09-15T06:38:40.117Z,first-fluke/oh-my-agent,1298,0,3
2026-09-15T06:38:40.117Z,frankbria/ralph-claude-code,9627,59,3
2026-09-15T06:38:40.117Z,gakonst/nanocodex,491,0,4
2026-09-15T06:38:40.117Z,google/ax,2008,12,0
2026-09-15T06:38:40.117Z,holon-run/holon,138,0,8
2026-09-15T06:38:40.117Z,inclusionAI/AWorld,1232,0,0
2026-09-15T06:38:40.117Z,joe960913/Jixu,101,17,0
2026-09-15T06:38:40.117Z,jpicklyk/task-orchestrator,205,0,1
2026-09-15T06:38:40.117Z,juanmanueldaza/n3rv,11,11,0
2026-09-15T06:38:40.117Z,kandada/fastclaw,174,16,0
2026-09-15T06:38:40.117Z,kunchenguid/firstmate,5992,0,18
2026-09-15T06:38:40.117Z,langchain-ai/deepagents,29420,0,13
2026-09-15T06:38:40.117Z,langgenius/mosoo,147,3,2
2026-09-15T06:38:40.117Z,markus-global/markus,161,1,9
2026-09-15T06:38:40.117Z,micro/go-micro,23066,4,6
2026-09-15T06:38:40.117Z,mikeyobrien/ralph-orchestrator,3138,4,1
2026-09-15T06:38:40.117Z,mindfold-ai/Trellis,14636,3,30
2026-09-15T06:38:40.117Z,modu-ai/moai-adk,1212,0,18
2026-09-15T06:38:40.117Z,omnigent-ai/omnigent,9956,0,19
2026-09-15T06:38:40.117Z,onecli/onecli,3480,1,18
2026-09-15T06:38:40.117Z,open-multi-agent/open-multi-agent,6924,0,8
2026-09-15T06:38:40.117Z,openai/symphony,27216,5,0
2026-09-15T06:38:40.117Z,plasma-ai/fractal,722,6,2
2026-09-15T06:38:40.117Z,rivet-dev/agentos,4626,0,7
2026-09-15T06:38:40.117Z,rocketride-org/rocketride-server,8413,0,15
2026-09-15T06:38:40.117Z,rokbenko/quackd,198,0,2
2026-09-15T06:38:40.117Z,ros-claw/rosclaw,197,0,1
2026-09-15T06:38:40.117Z,rpamis/comet,3045,0,52
2026-09-15T06:38:40.117Z,sandbaseai/sandbase-harness,646,1,5
2026-09-15T06:38:40.117Z,sd0xdev/sd0x-harness,188,9,0
2026-09-15T06:38:40.117Z,shepherd-agents/shepherd,2410,5,2
2026-09-15T06:38:40.117Z,skrun-dev/skrun,208,2,1
2026-09-15T06:38:40.117Z,speakeasy-api/kit,40,0,47
2026-09-15T06:38:40.117Z,strands-agents/harness-sdk,7245,0,21
2026-09-15T06:38:40.117Z,swarmclawai/swarmclaw,671,76,1
2026-09-15T06:38:40.117Z,teaql/teaql-agent-kit,2807,0,7
2026-09-15T06:38:40.117Z,thClaws/thClaws,1222,1,10
2026-09-15T06:38:40.117Z,truefoundry/trueforge,5619,0,2
2026-09-15T06:38:40.117Z,tsingliuwin/autoclaw,273,9,2
2026-09-15T06:38:40.117Z,uvwt/agentdock,925,0,20
2026-09-15T06:38:40.117Z,valkor-ai/loom,1018,0,0
2026-09-15T06:38:40.117Z,vstorm-co/agenticos,39,0,1
2026-09-15T06:38:40.117Z,whitelonng/mancode,359,2,0
2026-09-15T06:38:40.117Z,withastro/flue,8219,0,40
2026-09-15T06:38:40.117Z,xiaotianfotos/homerail,958,1,13
2026-09-15T06:38:40.117Z,yc-software/qm,15019,0,5
2026-09-15T06:38:40.117Z,yjh051108/dsh-routing-suite,7188,10,60
2026-09-15T06:38:40.117Z,zhayujie/CowAgent,46976,0,37
2026-09-15T06:38:40.117Z,AgentDock/AgentDock,1742,62,0
2026-09-15T06:38:40.117Z,AgentEra/Agently,1651,2,1
2026-09-15T06:38:40.117Z,Deodat-Lawson/LaunchStack,886,4,1
2026-09-15T06:38:40.117Z,EvoMap/evolver,9078,0,8
2026-09-15T06:38:40.117Z,GizClaw/flowcraft,416,0,0
2026-09-15T06:38:40.117Z,InternLM/lagent,2280,1,0
2026-09-15T06:38:40.117Z,JetBrains/koog,4572,0,9
2026-09-15T06:38:40.117Z,JoshPattman/jpf,2,3,0
2026-09-15T06:38:40.117Z,LLPhant/LLPhant,1707,7,0
2026-09-15T06:38:40.117Z,LnYo-Cly/ai4j,429,2,0
2026-09-15T06:38:40.117Z,Nayjest/ai-microcore,108,19,0
2026-09-15T06:38:40.117Z,Oaklight/ToolRegistry,60,2,2
2026-09-15T06:38:40.117Z,OpenHands/software-agent-sdk,1115,0,10
2026-09-15T06:38:40.117Z,PatterAI/Patter,1055,21,0
2026-09-15T06:38:40.117Z,Prism-Shadow/agenthub,113,0,2
2026-09-15T06:38:40.117Z,QuintinShaw/pi-dynamic-workflows,521,0,13
2026-09-15T06:38:40.117Z,Ryanaldo34/tacklr,6,6,0
2026-09-15T06:38:40.117Z,SciSharp/BotSharp,3101,0,0
2026-09-15T06:38:40.117Z,SolaceLabs/solace-agent-mesh,4926,1,4
2026-09-15T06:38:40.117Z,SynapseKit/SynapseKit,23,0,1
2026-09-15T06:38:40.117Z,TanStack/ai,3107,0,22
2026-09-15T06:38:40.117Z,ThousandBirdsInc/chidori,1364,5,2
2026-09-15T06:38:40.117Z,TryCaspian/caspian-sdk,978,21,3
2026-09-15T06:38:40.117Z,Upsonic/Upsonic,7953,88,2
2026-09-15T06:38:40.117Z,VRSEN/agency-swarm,4560,1,4
2026-09-15T06:38:40.117Z,VoltAgent/voltagent,10619,18,3
2026-09-15T06:38:40.117Z,achetronic/adk-utils-go,126,23,0
2026-09-15T06:38:40.117Z,ag2ai/ag2,4925,0,7
2026-09-15T06:38:40.117Z,agentjido/jido,1858,0,25
2026-09-15T06:38:40.117Z,agentscope-ai/agentscope,31691,0,30
2026-09-15T06:38:40.117Z,agentscope-ai/agentscope-java,5611,0,36
2026-09-15T06:38:40.117Z,agno-agi/agno,42177,0,27
2026-09-15T06:38:40.117Z,alibaba/spring-ai-alibaba,10862,20,23
2026-09-15T06:38:40.117Z,anthropics/claude-agent-sdk-python,8100,0,14
2026-09-15T06:38:40.117Z,apache/flink-agents,452,0,31
2026-09-15T06:38:40.117Z,brekkylab/ailoy,153,0,0
2026-09-15T06:38:40.117Z,cequence-io/openai-scala-client,248,0,0
2026-09-15T06:38:40.117Z,cft0808/edict,16888,8,5
2026-09-15T06:38:40.117Z,crewAIInc/crewAI,58571,0,35
2026-09-15T06:38:40.117Z,deepset-ai/haystack,26510,0,13
2026-09-15T06:38:40.117Z,dottxt-ai/outlines,15807,5,3
2026-09-15T06:38:40.117Z,evalstate/fast-agent,3918,1,4
2026-09-15T06:38:40.117Z,femto/minion-agent,400,7,1
2026-09-15T06:38:40.117Z,fetchai/uAgents,1636,0,2
2026-09-15T06:38:40.117Z,gastownhall/gascity,1263,0,18
2026-09-15T06:38:40.117Z,genkit-ai/genkit,6439,0,24
2026-09-15T06:38:40.117Z,github/copilot-sdk,10475,0,27
2026-09-15T06:38:40.117Z,google-antigravity/antigravity-sdk-python,3393,12,25
2026-09-15T06:38:40.117Z,google/adk-go,8790,0,23
2026-09-15T06:38:40.117Z,google/adk-java,1724,0,13
2026-09-15T06:38:40.117Z,google/adk-js,1401,0,6
2026-09-15T06:38:40.117Z,google/adk-python,21541,0,34
2026-09-15T06:38:40.117Z,hassancs91/SimplerLLM,223,27,0
2026-09-15T06:38:40.117Z,henrydaum/second-brain,638,0,0
2026-09-15T06:38:40.117Z,huggingface/smolagents,29333,20,26
2026-09-15T06:38:40.117Z,inclusionAI/PanelWise,138,24,0
2026-09-15T06:38:40.117Z,jigjoy-ai/mozaik,157,4,7
2026-09-15T06:38:40.117Z,kyegomez/swarms,7172,0,6
2026-09-15T06:38:40.117Z,langchain-ai/langchain,146352,0,40
2026-09-15T06:38:40.117Z,langchain-ai/langchainjs,18189,0,12
2026-09-15T06:38:40.117Z,langchain-ai/langgraph,41674,0,37
2026-09-15T06:38:40.117Z,langchain4j/langchain4j,13097,0,30
2026-09-15T06:38:40.117Z,langflow-ai/langflow,154812,0,11
2026-09-15T06:38:40.117Z,langroid/langroid,4103,2,7
2026-09-15T06:38:40.117Z,microsoft/Agents,1063,6,3
2026-09-15T06:38:40.117Z,microsoft/agent-framework,13526,0,31
2026-09-15T06:38:40.117Z,microsoft/promptflow,11241,19,5
2026-09-15T06:38:40.117Z,microsoft/semantic-kernel,28559,4,10
2026-09-15T06:38:40.117Z,modelscope/ms-agent,4384,0,2
2026-09-15T06:38:40.117Z,mozilla-ai/any-agent,1199,14,1
2026-09-15T06:38:40.117Z,neuron-core/neuron-ai,2092,0,5
2026-09-15T06:38:40.117Z,openonion/connectonion,1481,0,0
2026-09-15T06:38:40.117Z,pipecat-ai/pipecat,15548,0,8
2026-09-15T06:38:40.117Z,promptise-com/Foundry,870,25,0
2026-09-15T06:38:40.117Z,pydantic/pydantic-ai,19945,0,34
2026-09-15T06:38:40.117Z,r-uby-dev/llm,141,0,0
2026-09-15T06:38:40.117Z,routecraftjs/routecraft,33,0,68
2026-09-15T06:38:40.117Z,run-llama/llama_index,52163,0,18
2026-09-15T06:38:40.117Z,runvendo/vendo,619,4,2
2026-09-15T06:38:40.117Z,stanfordnlp/dspy,38032,0,10
2026-09-15T06:38:40.117Z,taishan666/MaxKB4j,131,0,1
2026-09-15T06:38:40.117Z,trpc-group/trpc-agent-go,1789,0,24
2026-09-15T06:38:40.117Z,vamplabAI/sgr-agent-core,1118,19,0
2026-09-15T06:38:40.117Z,vercel/eve,5140,0,15
2026-09-15T06:38:40.117Z,wanxingai/LightAgent,1218,1,2
2026-09-15T06:38:40.117Z,xerrors/Yuxi,6995,0,26
2026-09-15T06:38:40.117Z,zhixiangxue/chak-ai,202,0,0
2026-09-15T06:38:40.117Z,zylon-ai/private-gpt,57509,0,2
2026-09-15T06:38:40.117Z,0xSteph/pentest-ai-agents,2227,29,0
2026-09-15T06:38:40.117Z,0xeb/TheBigPromptLibrary,5400,7,0
2026-09-15T06:38:40.117Z,917Dhj/DeepPaperNote,1074,1,3
2026-09-15T06:38:40.117Z,Agents365-ai/drawio-skill,9347,0,2
2026-09-15T06:38:40.117Z,AgriciDaniel/claude-ads,9286,3,3
2026-09-15T06:38:40.117Z,AgriciDaniel/claude-obsidian,14911,4,8
2026-09-15T06:38:40.117Z,Alisa0808/vox-director,1903,34,1
2026-09-15T06:38:40.117Z,Anbeeld/AGENTS.md,163,22,0
2026-09-15T06:38:40.117Z,Appllama/appllama-skills,1726,8,1
2026-09-15T06:38:40.117Z,AvdLee/SwiftUI-Agent-Skill,3545,0,0
2026-09-15T06:38:40.117Z,DietrichGebert/ponytail,138745,0,25
2026-09-15T06:38:40.117Z,Eronred/aso-skills,1862,23,2
2026-09-15T06:38:40.117Z,EverMind-AI/SkillCorpus,646,4,1
2026-09-15T06:38:40.117Z,EveryInc/compound-engineering-plugin,25082,0,23
2026-09-15T06:38:40.117Z,FSMargoo/dsh-at-file,512,14,23
2026-09-15T06:38:40.117Z,Forward-Future/loopy,3134,4,0
2026-09-15T06:38:40.117Z,Gentleman-Programming/gentle-ai,6805,0,74
2026-09-15T06:38:40.117Z,GoogleChrome/modern-web-guidance,2202,0,0
2026-09-15T06:38:40.117Z,JayPokale/Chisle,339,0,5
2026-09-15T06:38:40.117Z,Jeffallan/claude-skills,11476,38,2
2026-09-15T06:38:40.117Z,JetBrains/go-modern-guidelines,3460,4,10
2026-09-15T06:38:40.117Z,Jia-Ethan/grok-keysmith,433,3,5
2026-09-15T06:38:40.117Z,JimLiu/baoyu-skills,25914,4,4
2026-09-15T06:38:40.117Z,K-Dense-AI/scientific-agent-skills,44977,0,7
2026-09-15T06:38:40.117Z,K-Dense-AI/scientific-agents,176,27,0
2026-09-15T06:38:40.117Z,KKKKhazix/human-writing,3643,34,0
2026-09-15T06:38:40.117Z,KKKKhazix/khazix-skills,20673,2,2
2026-09-15T06:38:40.117Z,LB623/no-negative-echo,844,15,3
2026-09-15T06:38:40.117Z,Leonxlnx/taste-skill,87233,21,8
2026-09-15T06:38:40.117Z,Leonxlnx/unlazy,3368,11,11
2026-09-15T06:38:40.117Z,LouPineWays/Loop-Dee-Loup,1,0,0
2026-09-15T06:38:40.117Z,Miguok/fable-harness,203,8,0
2026-09-15T06:38:40.117Z,MoizIbnYousaf/ai-agent-skills,1141,28,0
2026-09-15T06:38:40.117Z,Nanako0129/sepia,2611,3,2
2026-09-15T06:38:40.117Z,NeoLabHQ/context-engineering-kit,1697,19,2
2026-09-15T06:38:40.117Z,OpenClaudia/openclaudia-skills,691,3,0
2026-09-15T06:38:40.117Z,OpenSenseNova/SenseNova-Skills,5636,3,2
2026-09-15T06:38:40.117Z,OthmanAdi/planning-with-files,26898,1,12
2026-09-15T06:38:40.117Z,Owl-Listener/designer-skills,2662,9,1
2026-09-15T06:38:40.117Z,PackmindHub/packmind,312,0,4
2026-09-15T06:38:40.117Z,PrimeFoldTools/andon,163,4,3
2026-09-15T06:38:40.117Z,Ryze-AI-Adgent/open-seo-mcp-skills,872,6,1
2026-09-15T06:38:40.117Z,ScrapeCreators/social-media-research-skills,2357,19,1
2026-09-15T06:38:40.117Z,SeanJ1ang/design-judge-skills,1023,22,0
2026-09-15T06:38:40.117Z,SnailSploit/Claude-Red,4981,15,8
2026-09-15T06:38:40.117Z,Socialpranker/deepdive,384,1,0
2026-09-15T06:38:40.117Z,SuperClaude-Org/SuperClaude_Framework,23893,0,1
2026-09-15T06:38:40.117Z,UditAkhourii/adhd,4172,2,1
2026-09-15T06:38:40.117Z,WenyuChiou/ai-research-skills,251,14,1
2026-09-15T06:38:40.117Z,Yuzzyuk/marketing-os,503,28,0
2026-09-15T06:38:40.117Z,Zandereins/schliff,16,0,0
2026-09-15T06:38:40.117Z,ZeroPointRepo/youtube-skills,868,6,1
2026-09-15T06:38:40.117Z,addyosmani/agent-skills,94429,3,14
2026-09-15T06:38:40.117Z,addyosmani/web-quality-skills,2789,21,0
2026-09-15T06:38:40.117Z,affaan-m/ECC,258555,0,22
2026-09-15T06:38:40.117Z,agent0ai/dox,1456,13,2
2026-09-15T06:38:40.117Z,aipoch/medical-research-skills,1877,1,1
2026-09-15T06:38:40.117Z,akin-ozer/cc-devops-skills,310,50,0
2026-09-15T06:38:40.117Z,alchaincyf/huashu-design,24144,21,1
2026-09-15T06:38:40.117Z,alexgreensh/attention-span,1077,8,5
2026-09-15T06:38:40.117Z,alifurkangokce/driftlint,55,3,11
2026-09-15T06:38:40.117Z,alirezarezvani/claude-skills,25969,15,9
2026-09-15T06:38:40.117Z,amElnagdy/delegate-skills,2024,1,13
2026-09-15T06:38:40.117Z,anthropics/claude-plugins-official,36299,0,17
2026-09-15T06:38:40.117Z,antibrow/anti-detect-browser-skills,398,18,70
2026-09-15T06:38:40.117Z,anysearch-ai/anysearch-skill,6192,13,2
2026-09-15T06:38:40.117Z,aspenkit/aspens,100,2,2
2026-09-15T06:38:40.117Z,ayghri/i-have-adhd,45698,1,24
2026-09-15T06:38:40.117Z,ayoubben18/ab-method,190,14,0
2026-09-15T06:38:40.117Z,bitjaru/styleseed,955,3,1
2026-09-15T06:38:40.117Z,blader/humanizer,48268,8,23
2026-09-15T06:38:40.117Z,cathrynlavery/diagram-design,39972,0,35
2026-09-15T06:38:40.117Z,cbrock84/headcount,1411,12,1
2026-09-15T06:38:40.117Z,cclank/lanshu-create-ai-presenter-video,1002,25,1
2026-09-15T06:38:40.117Z,chuspeeism/dashi-ppt-skill,8216,2,6
2026-09-15T06:38:40.117Z,ciembor/agent-rules-books,2780,4,0
2026-09-15T06:38:40.117Z,coleam00/skills,532,0,5
2026-09-15T06:38:40.117Z,conorbronsdon/avoid-ai-writing,4384,0,1
2026-09-15T06:38:40.117Z,coreyhaines31/makerskills,810,10,0
2026-09-15T06:38:40.117Z,coreyhaines31/marketingskills,50340,10,4
2026-09-15T06:38:40.117Z,davepoon/buildwithclaude,3457,0,5
2026-09-15T06:38:40.117Z,dbwls99706/ros2-engineering-skills,175,4,0
2026-09-15T06:38:40.117Z,disler/fixing-smartass-opus-5,334,29,1
2026-09-15T06:38:40.117Z,dongshuyan/compass-skills,725,19,0
2026-09-15T06:38:40.117Z,dyoshikawa/rulesync,1425,0,6
2026-09-15T06:38:40.117Z,earthtojake/text-to-cad,15817,0,10
2026-09-15T06:38:40.117Z,educlopez/ui-craft,331,11,0
2026-09-15T06:38:40.117Z,elementalsouls/Claude-BugHunter,4494,0,2
2026-09-15T06:38:40.117Z,fcakyon/claude-codex-settings,1144,0,2
2026-09-15T06:38:40.117Z,foryourhealth111-pixel/Vibe-Skills,3294,14,8
2026-09-15T06:38:40.117Z,garrytan/gstack,133111,0,40
2026-09-15T06:38:40.117Z,github/spec-kit,136866,0,37
2026-09-15T06:38:40.117Z,google-gemini/gemini-skills,4131,0,1
2026-09-15T06:38:40.117Z,google/agents-cli,5930,12,8
2026-09-15T06:38:40.117Z,google/mantis,1532,2,2
2026-09-15T06:38:40.117Z,google/skills,19927,0,12
2026-09-15T06:38:40.117Z,guillaumemeyer/watermarks-remover,22049,0,18
2026-09-15T06:38:40.117Z,gviiisen/repo-context-ledger,105,7,0
2026-09-15T06:38:40.117Z,h4444433333/net-deep-research,124,21,0
2026-09-15T06:38:40.117Z,hoolulu/deep-research,579,16,0
2026-09-15T06:38:40.117Z,iart-ai/motion-skills,455,76,0
2026-09-15T06:38:40.117Z,inhouseseo/superseo-skills,325,11,0
2026-09-15T06:38:40.117Z,jinhanbuilds/hoist-the-elephant,101,22,0
2026-09-15T06:38:40.117Z,jiweiyeah/Skills-Manager,991,4,3
2026-09-15T06:38:40.117Z,jnMetaCode/agency-agents-zh,20671,0,1
2026-09-15T06:38:40.117Z,jnMetaCode/superpowers-zh,8095,5,5
2026-09-15T06:38:40.117Z,josstei/maestro-orchestrate,464,39,0
2026-09-15T06:38:40.117Z,kangarooking/cangjie-skill,10046,2,2
2026-09-15T06:38:40.117Z,kepano/obsidian-skills,48354,4,8
2026-09-15T06:38:40.117Z,langfuse/skills,275,0,0
2026-09-15T06:38:40.117Z,langgptai/LangGPT,12524,4,1
2026-09-15T06:38:40.117Z,ljagiello/ctf-skills,3284,1,1
2026-09-15T06:38:40.117Z,majiayu000/spellbook,278,2,3
2026-09-15T06:38:40.117Z,majidmanzarpour/threejs-game-skills,2038,9,0
2026-09-15T06:38:40.117Z,mattgierhart/PRD-driven-context-engineering,183,14,0
2026-09-15T06:38:40.117Z,mattpocock/skills,262304,10,99
2026-09-15T06:38:40.117Z,microsoft/SkillOpt,17090,9,6
2026-09-15T06:38:40.117Z,microsoft/prompty,1264,0,1
2026-09-15T06:38:40.117Z,microsoft/skills,3018,0,2
2026-09-15T06:38:40.117Z,miqdadbadjuber/anti-slop,2580,0,7
2026-09-15T06:38:40.117Z,mkosir/typescript-style-guide,783,11,0
2026-09-15T06:38:40.117Z,mukul975/Anthropic-Cybersecurity-Skills,32791,15,5
2026-09-15T06:38:40.117Z,muratcankoylan/Agent-Skills-for-Context-Engineering,17982,4,0
2026-09-15T06:38:40.117Z,muxuuu/serenity-skill,3987,0,0
2026-09-15T06:38:40.117Z,mvanhorn/last30days-skill,62057,0,18
2026-09-15T06:38:40.117Z,mxyhi/ok-skills,487,3,0
2026-09-15T06:38:40.117Z,nateherkai/scroll-craft,2438,10,3
2026-09-15T06:38:40.117Z,nextlevelbuilder/ui-ux-pro-max-skill,127703,0,18
2026-09-15T06:38:40.117Z,nicobailon/visual-explainer,9836,17,6
2026-09-15T06:38:40.117Z,nidhinjs/prompt-master,12933,21,4
2026-09-15T06:38:40.117Z,nowork-studio/notfair-plugin,3792,4,2
2026-09-15T06:38:40.117Z,obra/superpowers,286825,0,50
2026-09-15T06:38:40.117Z,ogulcancelik/pi-extensions,534,3,8
2026-09-15T06:38:40.117Z,petergyang/no-ai-slop,9662,13,5
2026-09-15T06:38:40.117Z,phuryn/pm-skills,26321,0,2
2026-09-15T06:38:40.117Z,plugin87/ux-ui-agent-skills,1357,0,7
2026-09-15T06:38:40.117Z,qdrant/skills,235,0,5
2026-09-15T06:38:40.117Z,qufei1993/skills-hub,1663,0,10
2026-09-15T06:38:40.117Z,resend/resend-skills,177,0,1
2026-09-15T06:38:40.117Z,revfactory/harness,8994,52,1
2026-09-15T06:38:40.117Z,rlaope/oh-my-hermes,2244,0,1
2026-09-15T06:38:40.117Z,robertguss/claude-code-toolkit,116,37,0
2026-09-15T06:38:40.117Z,rockbenben/ChatGPT-Shortcut,8761,4,0
2026-09-15T06:38:40.117Z,s1dashu/ip-as-logo-skill,5244,23,6
2026-09-15T06:38:40.117Z,sandbaseai/sandbase-skills,178,7,0
2026-09-15T06:38:40.117Z,sangrokjung/claude-forge,836,11,0
2026-09-15T06:38:40.117Z,sanjay3290/ai-skills,422,4,0
2026-09-15T06:38:40.117Z,scarletkc/agents,213,1,0
2026-09-15T06:38:40.117Z,sergebulaev/linkedin-skills,2401,0,4
2026-09-15T06:38:40.117Z,shanraisshan/claude-code-best-practice,65934,0,6
2026-09-15T06:38:40.117Z,skills-directory/skill-codex,1435,1,1
2026-09-15T06:38:40.117Z,thedivergentai/GD-Agentic-Skills,709,5,1
2026-09-15T06:38:40.117Z,titanwings/distilly,24746,0,6
2026-09-15T06:38:40.117Z,tjboudreaux/cc-thinking-skills,1315,38,2
2026-09-15T06:38:40.117Z,trailofbits/skills,7082,0,8
2026-09-15T06:38:40.117Z,tt-a1i/archify,62700,0,30
2026-09-15T06:38:40.117Z,tzachbon/smart-ralph,538,4,0
2026-09-15T06:38:40.117Z,vercel-labs/skills,31654,0,79
2026-09-15T06:38:40.117Z,wanshuiyin/HERO-Anti-OverDefense,451,6,1
2026-09-15T06:38:40.117Z,wondelai/skills,2175,4,1
2026-09-15T06:38:40.117Z,wshobson/agents,39664,1,10
2026-09-15T06:38:40.117Z,xingkongliang/skills-manager,4733,0,49
2026-09-15T06:38:40.117Z,yaojingang/yao-meta-skill,2614,28,2
2026-09-15T06:38:40.117Z,yusufkaraaslan/Skill_Seekers,14973,1,4
2026-09-15T06:38:40.117Z,yuting0624/antigravity-for-claude-code,340,0,5
2026-09-15T06:38:40.117Z,yzhao062/anywhere-agents,245,1,0
2026-09-15T06:38:40.117Z,zenstory-ai/oh-story-claudecode,6881,0,5
2026-09-15T06:38:40.117Z,zhinkgit/embeddedskills,664,12,0
2026-09-15T06:38:40.117Z,1Panel-dev/MaxKB,22793,0,17
2026-09-15T06:38:40.117Z,23blocks-OS/ai-maestro,782,4,3
2026-09-15T06:38:40.117Z,Abilityai/trinity,543,0,41
2026-09-15T06:38:40.117Z,Agent-Field/agentfield,2561,1,18
2026-09-15T06:38:40.117Z,Charlie85270/Dorothy,346,69,0
2026-09-15T06:38:40.117Z,Coder-s-OG-s/Trajectory-IR,22,2,13
2026-09-15T06:38:40.117Z,Get-Concord-AI/concord-mcp,325,3,0
2026-09-15T06:38:40.117Z,ImFeH2/huddol,263,0,0
